directory checksum
elastix_run_3DCT_lung.example 1943486995
elastix_run_3DCT_lung.Kappa.bspline.ASGD.001 2763252212
elastix_run_3DCT_lung.MI.bspline.ASGD.001 2577544885
elastix_run_3DCT_lung.MI.bspline.SGD.001 1730060002
elastix_run_3DCT_lung.MI.bspline.SGD.001-Threads1 1730060002
elastix_run_3DCT_lung.MI.bspline.SGD.001-Threads2 1730060002
elastix_run_3DCT_lung.MI.bspline.SGD.001-Threads4 1730060002
elastix_run_3DCT_lung.MI.bspline.SGD.002 1631880108
elastix_run_3DCT_lung.MI.bspline.SGD.003 481854637
elastix_run_3DCT_lung.MI.bspline.SGD.004 1486094472
elastix_run_3DCT_lung.NC.affine.ASGD.001 276022362
elastix_run_3DCT_lung.NC.bspline.ASGD.001a 2302824149
elastix_run_3DCT_lung.NC.bspline.ASGD.001a-Threads1 2302824149
elastix_run_3DCT_lung.NC.bspline.ASGD.001a-Threads2 2302824149
elastix_run_3DCT_lung.NC.bspline.ASGD.001a-Threads4 2302824149
elastix_run_3DCT_lung.NC.bspline.ASGD.001b 2069278982
elastix_run_3DCT_lung.NC.bspline.ASGD.001c 2035642537
elastix_run_3DCT_lung.NC.bspline.ASGD.001d 506148017
elastix_run_3DCT_lung.NC.bspline.ASGD.002 2625973342
elastix_run_3DCT_lung.NC.bspline.ASGD.003 764617185
elastix_run_3DCT_lung.NC.bspline.ASGD.004 1105012332
elastix_run_3DCT_lung.NC.bspline.ASGD.004b 1962338082
elastix_run_3DCT_lung.NC.bspline.QN.001 42142811
elastix_run_3DCT_lung.NC.bspline.SGD.001 3261928545
elastix_run_3DCT_lung.NC.euler.ASGD.001 2097417170
elastix_run_3DCT_lung.NC.translation.ASGD.001 1177112993
elastix_run_3DCT_lung.NMI.bspline.ASGD.001 3356181571
elastix_run_3DCT_lung.SSD.bspline.ASGD.001 1101798446
elastix_run_3DCT_lung.SSD.bspline.ASGD.001-Threads1 1101798446
elastix_run_3DCT_lung.SSD.bspline.ASGD.001-Threads2 1101798446
elastix_run_3DCT_lung.SSD.bspline.ASGD.001-Threads4 1101798446
elastix_run_3DCT_lung.SSD.bspline.ASGD.002 2264946123
elastix_run_3DCT_lung.SSD.bspline.ASGD.003 1235744770
elastix_run_example 461667923
