directory checksum
elastix_run_3DCT_lung.example 2183794611
elastix_run_3DCT_lung.MI.bspline.ASGD.001 3450794812
elastix_run_3DCT_lung.MI.bspline.SGD.001 238297821
elastix_run_3DCT_lung.MI.bspline.SGD.001-2 2556885759
elastix_run_3DCT_lung.MI.bspline.SGD.002 585747206
elastix_run_3DCT_lung.MI.bspline.SGD.003 3199239619
elastix_run_3DCT_lung.MI.bspline.SGD.004 3364510635
elastix_run_3DCT_lung.NC.affine.ASGD.001checksum 1586326396
elastix_run_3DCT_lung.NC.affine.ASGD.001metric 1586326396
elastix_run_3DCT_lung.NC.bspline.ASGD.001a 3469748358
elastix_run_3DCT_lung.NC.bspline.ASGD.001b 2589878691
elastix_run_3DCT_lung.NC.bspline.ASGD.001c 2376620478
elastix_run_3DCT_lung.NC.bspline.ASGD.001d 3403853216
elastix_run_3DCT_lung.NC.bspline.ASGD.002 2854478939
elastix_run_3DCT_lung.NC.bspline.ASGD.003 2371774428
elastix_run_3DCT_lung.NC.bspline.ASGD.004 1943741397
elastix_run_3DCT_lung.NC.bspline.QN.001 2592287864
elastix_run_3DCT_lung.NC.bspline.SGD.001 3836764399
elastix_run_3DCT_lung.NC.euler.ASGD.001 3972122903
elastix_run_3DCT_lung.NC.translation.ASGD.001 2075585351
elastix_run_3DCT_lung.NMI.bspline.ASGD.001 1682992672
elastix_run_3DCT_lung.SSD.bspline.ASGD.001 774341416
elastix_run_3DCT_lung.SSD.bspline.ASGD.002 2712255596
elastix_run_3DCT_lung.SSD.bspline.ASGD.003 1223599398
elastix_run_example 3348024501
